id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,2850
138839979,scutan90/DeepLearning-500-questions,JavaScript,725
32689863,3b1b/manim,Python,1454
267775629,geekxh/hello-algorithm,Java,1220
519832,mitmproxy/mitmproxy,Python,1372
196701619,tauri-apps/tauri,Rust,3223
192025001,Qv2ray/Qv2ray,C++,969
156108442,myspaghetti/macos-virtualbox,Shell,2230
211288349,android/compose-samples,Kotlin,702
313330998,bradtraversy/50projects50days,CSS,2337
138361150,doocs/jvm,Java,945
293498508,JetBrains/compose-jb,Kotlin,1085
217943361,doocs/source-code-hunter,Java,2971
345368765,NvChad/NvChad,Lua,3014
372240402,alan2207/bulletproof-react,TypeScript,3624
355959597,willmcgugan/textual,Python,2690
385332374,blueedgetechno/windows11,CSS,3189
386811486,Megvii-BaseDetection/YOLOX,Python,2703
335164964,dataease/dataease,Java,2096
248032165,spring-projects/spring-authorization-server,Java,384
349490770,FASTSHIFT/X-TRACK,C,1488
344676663,erda-project/erda,Go,933
375877482,clouDr-f2e/rubick,JavaScript,1091
307260205,yt-dlp/yt-dlp,Python,610
343912331,CryptoBlades/cryptoblades,Vue,451
