id,name,lang,new stars
15204860,papers-we-love/papers-we-love,Shell,2282
74627617,commaai/openpilot,C++,3570
267775629,geekxh/hello-algorithm,Java,1279
246335987,ventoy/Ventoy,C,3149
364474335,google/zx,JavaScript,3533
196701619,tauri-apps/tauri,Rust,2937
32623292,basarat/typescript-book,TypeScript,1362
115110181,swc-project/swc,TypeScript,1819
192025001,Qv2ray/Qv2ray,C++,970
42332863,filebrowser/filebrowser,Go,1777
300592907,mxrch/GHunt,Python,508
135201145,RustPython/RustPython,Rust,1084
165826654,deepmind/deepmind-research,Jupyter Notebook,622
345368765,NvChad/NvChad,Lua,3364
293498508,JetBrains/compose-jb,Kotlin,1083
307260205,yt-dlp/yt-dlp,Python,4114
355959597,willmcgugan/textual,Python,2760
335164964,dataease/dataease,Java,1954
248032165,spring-projects/spring-authorization-server,Java,432
193519496,DIGITALCRIMINAL/OnlyFans,Python,651
302827809,datafuselabs/datafuse,Rust,1028
367553761,fuzhengwei/small-spring,Java,1140
328121260,timlrx/tailwind-nextjs-starter-blog,JavaScript,489
383424499,SJang1/korea-covid-19-remaining-vaccine-macro,Python,465
373186245,metaplex-foundation/metaplex,Rust,199
