id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,73
132464395,Snailclimb/JavaGuide,Java,84
151834062,doocs/advanced-java,Java,45
6296790,spring-projects/spring-boot,Java,17
53127403,apolloconfig/apollo,Java,23
44662669,dbeaver/dbeaver,Java,17
148736243,qiurunze123/miaosha,Java,31
163387337,seata/seata,Java,12
112785414,alibaba/spring-cloud-alibaba,Java,10
126178683,halo-dev/halo,Java,8
128018428,alibaba/Sentinel,Java,16
65987043,baomidou/mybatis-plus,Java,15
117965972,alibaba/DataX,Java,5
27729926,grpc/grpc-java,Java,7
173335706,apache/dolphinscheduler,Java,7
140543886,apache/incubator-shenyu,Java,20
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,28
27911088,apache/nifi,Java,3
76474200,apache/hudi,Java,3
332357698,YunaiV/ruoyi-vue-pro,Java,134
281866198,lyrric/seckill,Java,33
276025804,openlookeng/hetu-core,Java,4
304044857,baomidou/generator,Java,1
343365995,coding-parrot/chess-engine,Java,6
334669459,rutuja1302/WIPRO-NLTH,Java,0
