id,name,lang,new stars
1863329,laravel/laravel,PHP,18
458058,symfony/symfony,PHP,6
1864363,composer/composer,PHP,7
7548986,laravel/framework,PHP,11
1420053,guzzle/guzzle,PHP,2
60243197,nextcloud/server,PHP,6
2854337,phalcon/cphalcon,PHP,0
14259390,Maatwebsite/Laravel-Excel,PHP,3
56728437,docker/labs,PHP,5
597887,doctrine/orm,PHP,5
677464,doctrine/dbal,PHP,8
6660366,dompdf/dompdf,PHP,6
14346979,snipe/snipe-it,PHP,0
12204147,mautic/mautic,PHP,3
97311017,rectorphp/rector,PHP,6
2880469,Codeception/Codeception,PHP,3
3817881,zircote/swagger-php,PHP,2
2797951,doctrine/DoctrineBundle,PHP,4
60010673,elementor/elementor,PHP,0
148129143,bagisto/bagisto,PHP,33
439861,moodle/moodle,PHP,5
885517,doctrine-extensions/DoctrineExtensions,PHP,4
7895524,thephpleague/oauth2-client,PHP,0
1509011,FriendsOfSymfony/FOSRestBundle,PHP,1
13914116,librenms/librenms,PHP,2
